TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Condo for sale,2,2.0,1400.0,Manhattan,315000
Condo for sale,7,10.0,17545.0,Manhattan,195000000
House for sale,4,2.0,2015.0,Staten Island,260000
Condo for sale,3,1.0,445.0,Manhattan,69000
Townhouse for sale,7,2.3738608579684373,14175.0,Manhattan,55000000
House for sale,5,2.0,4004.0,Brooklyn,690000
Condo for sale,2,2.0,2184.207862,Manhattan,899500
House for sale,8,16.0,33000.0,Staten Island,16800000
Co-op for sale,1,1.0,750.0,Bronx,265000
Co-op for sale,2,1.0,978.0,Brooklyn,440000
Co-op for sale,2,1.0,850.0,Bronx,375000
Townhouse for sale,3,2.3738608579684373,1162.0,Staten Island,689000
Co-op for sale,3,1.0,2184.207862,Queens,259000
Co-op for sale,2,2.0,2184.207862,Queens,430000
Co-op for sale,3,1.0,2184.207862,Manhattan,895000
Condo for sale,2,2.0,1000.0,Staten Island,549000
Townhouse for sale,3,2.0,1734.0,Queens,975000
Co-op for sale,3,1.0,325.0,Brooklyn,199000
Co-op for sale,1,1.0,700.0,Bronx,350000
Condo for sale,2,2.0,974.0,Queens,599000
House for sale,3,2.0,1260.0,Staten Island,639999
Condo for sale,2,2.0,1244.0,Queens,1300000
Multi-family home for sale,6,3.0,2837.0,Bronx,1100000
Condo for sale,1,1.0,651.0,Staten Island,349900
House for sale,2,2.0,1330.0,Staten Island,750000
Multi-family home for sale,6,4.0,2200.0,Queens,1690000
Co-op for sale,1,1.0,2184.207862,Queens,325000
Multi-family home for sale,12,2.3738608579684373,5670.0,Brooklyn,2250000
Co-op for sale,1,1.0,2184.207862,Queens,230000
Multi-family home for sale,10,6.0,3156.0,Staten Island,1299888
Multi-family home for sale,5,2.0,2750.0,Bronx,925000
Condo for sale,1,2.0,794.0,Staten Island,329000
Multi-family home for sale,10,8.0,5040.0,Staten Island,1300000
Multi-family home for sale,5,4.0,2080.0,Brooklyn,848000
Co-op for sale,1,1.0,750.0,Brooklyn,279000
Condo for sale,1,1.0,602.0,Brooklyn,528000
Multi-family home for sale,11,4.0,3156.0,Staten Island,1299888
Co-op for sale,1,1.0,2184.207862,Queens,275000
Condo for sale,1,1.0,815.0,Brooklyn,1165000
Multi-family home for sale,6,5.0,3290.0,Staten Island,1199000
Multi-family home for sale,6,2.0,3053.0,Bronx,700000
Multi-family home for sale,8,4.0,3200.0,Brooklyn,2150000
Multi-family home for sale,7,5.0,2460.0,Queens,1280000
Co-op for sale,1,1.0,2184.207862,Bronx,199900
Co-op for sale,2,1.0,2184.207862,Queens,369000
Multi-family home for sale,4,3.0,1591.0,Queens,699000
Co-op for sale,3,2.0,2400.0,Manhattan,4250000
Multi-family home for sale,2,2.0,2184.207862,Queens,825000
Condo for sale,2,1.0,837.0,Staten Island,329000
Multi-family home for sale,2,2.0,1520.0,Staten Island,889000
Multi-family home for sale,2,2.0,2184.207862,Queens,769000
Multi-family home for sale,4,2.0,2536.0,Brooklyn,1200000
Co-op for sale,2,1.0,900.0,Staten Island,220500
Multi-family home for sale,3,3.0,2739.0,Brooklyn,1999000
Co-op for sale,2,2.0,1300.0,Manhattan,3250000
Condo for sale,2,2.0,1267.0,Brooklyn,1650000
Multi-family home for sale,4,4.0,2554.0,Staten Island,1049000
House for sale,3,4.0,2400.0,Staten Island,998800
House for sale,3,4.0,2400.0,Staten Island,998800
For sale,3,2.0,1952.0,Brooklyn,3150000
Co-op for sale,1,1.0,2184.207862,Manhattan,849000
Co-op for sale,1,1.0,800.0,Brooklyn,559500
Co-op for sale,1,1.0,835.0,Manhattan,750000
Condo for sale,2,2.0,1029.0,Manhattan,1900000
Condo for sale,2,2.0,1201.0,Brooklyn,1250000
Condo for sale,2,2.0,1182.0,Brooklyn,1395000
Co-op for sale,1,1.0,2184.207862,Queens,198000
Contingent,3,2.0,1400.0,Staten Island,619888
Multi-family home for sale,6,2.3738608579684373,3780.0,Staten Island,1489000
Townhouse for sale,3,2.3738608579684373,15200.0,Manhattan,65000000
Condo for sale,3,3.0,1413.0,Brooklyn,1595000
Condo for sale,3,2.0,803.0,Brooklyn,655000
Condo for sale,2,2.0,1115.0,Brooklyn,1175000
Multi-family home for sale,9,2.3738608579684373,2350.0,Queens,2880000
Multi-family home for sale,3,4.0,2150.0,Staten Island,798000
Land for sale,3,2.3738608579684373,2184.207862,Queens,1685000
Condo for sale,3,4.0,4492.0,Manhattan,31000000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,2550000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,119000
Foreclosure,5,2.0,2184.207862,Queens,269000
Condo for sale,2,2.0,1065.0,Manhattan,1650000
Condo for sale,2,2.0,1065.0,Manhattan,1650000
Townhouse for sale,5,4.0,3344.0,Manhattan,12950000
Condo for sale,3,2.0,2223.0,Manhattan,5750000
Multi-family home for sale,5,2.0,2184.207862,Queens,250000
Pending,6,2.3738608579684373,3384.0,Queens,950000
House for sale,3,2.0,1100.0,Staten Island,585000
House for sale,6,6.0,2184.207862,Brooklyn,8750000
House for sale,3,1.0,1316.0,Brooklyn,595000
Condo for sale,1,1.0,625.0,Manhattan,215000
For sale,1,1.0,621.0,Manhattan,950000
House for sale,3,1.0,1572.0,Brooklyn,314000
Condo for sale,5,1.0,1000.0,Manhattan,395000
Multi-family home for sale,2,2.0,2184.207862,Bronx,600000
Multi-family home for sale,6,3.0,2520.0,Staten Island,790000
Co-op for sale,2,2.0,1100.0,Brooklyn,539000
Co-op for sale,4,2.0,1995.0,Bronx,1295000
House for sale,3,1.0,2184.207862,Bronx,245000
House for sale,7,3.0,2385.0,Bronx,400000
House for sale,8,8.0,12000.0,Manhattan,55000000
Co-op for sale,1,1.0,1000.0,Brooklyn,280000
House for sale,3,2.0,1440.0,Staten Island,899000
For sale,2,2.0,1400.0,Manhattan,2280000
Coming Soon,4,3.0,2184.207862,Brooklyn,649000
Pending,6,4.0,2184.207862,Brooklyn,739000
House for sale,4,2.3738608579684373,3000.0,Staten Island,1495000
House for sale,5,2.0,3528.0,Brooklyn,3950000
Condo for sale,2,1.0,979.0,Manhattan,325000
Pending,3,1.0,2184.207862,Manhattan,299999
Townhouse for sale,6,5.0,4720.0,Manhattan,2695000
Pending,6,2.3738608579684373,3958.0,Brooklyn,4800000
House for sale,3,3.0,1360.0,Staten Island,694000
House for sale,4,2.0,2846.0,Bronx,688888
House for sale,4,2.0,1980.0,Brooklyn,400000
Multi-family home for sale,5,2.0,2184.207862,Queens,346000
House for sale,4,2.0,1980.0,Brooklyn,400000
Multi-family home for sale,5,2.0,2184.207862,Queens,346000
House for sale,3,1.0,2184.207862,Queens,265000
House for sale,3,2.0,1224.0,Staten Island,319000
Townhouse for sale,6,8.0,2184.207862,Manhattan,24800000
House for sale,9,4.0,3276.0,Manhattan,1100000
Multi-family home for sale,6,2.0,2184.207862,Queens,309000
House for sale,3,2.0,1522.0,Queens,650000
House for sale,4,2.0,1975.0,Staten Island,799000
Co-op for sale,3,2.0,1089.0,Bronx,259000
House for sale,4,4.0,2704.0,Staten Island,1195000
Condo for sale,5,6.0,5499.0,Manhattan,17500000
Condo for sale,2,2.0,966.0,Staten Island,189000
Condo for sale,3,2.0,1200.0,Queens,759000
House for sale,4,1.0,2184.207862,Brooklyn,275000
Condo for sale,1,1.0,630.0,Manhattan,499000
House for sale,3,2.3738608579684373,2184.207862,Bronx,1249000
